objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll343,cb_ajpr0343.jpg,,,"Pinsapar de la cañada de Bellina. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar de umbría y solana de la zona alta de la cañada de Bellina. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Cañada de Bellina, Yunquera (Málaga)",36.719175,-4.988279,"Archivo de José Pino Rivera",cb_ajpr0343,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll344,cb_ajpr0344.jpg,,,"Pinsapar de la cañada de Bellina. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar de umbría de la zona alta de la cañada de Bellina. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Cañada de Bellina, Yunquera (Málaga)",36.719176,-4.982828,"Archivo de José Pino Rivera",cb_ajpr0344,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll345,cb_ajpr0345.jpg,,,"Repoblado de cedros en el puerto de Bellina. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Repoblado de cedros en el puerto de Bellina. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Cedrus atlantica (Endl.) Manetti ex Carrière;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Puerto de Bellina, Yunquera (Málaga)",36.722196,-4.976734,"Archivo de José Pino Rivera",cb_ajpr0345,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll346,cb_ajpr0346.jpg,,,"Corral de piedra en seco bajo pinsapos. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Corral de piedra en seco bajo pinsapos en el llano de la Casa. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Llano de la Casa, Yunquera (Málaga)",36.714059,-4.980308,"Archivo de José Pino Rivera",cb_ajpr0346,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll347,cb_ajpr0347.jpg,,,"Repoblado de pinsapos en la solana del llano de la Casa. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Repoblado de pinsapos en la solana del llano de la Casa. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Llano de la Casa, Yunquera (Málaga)",36.715393,-4.980663,"Archivo de José Pino Rivera",cb_ajpr0347,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll348,cb_ajpr0348.jpg,,,"Pinsapar del Tajo de las Albercas. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar del Tajo de las Albercas. Al fondo terrenos del Convento de las Nieves. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Tajo de las Albercas, Yunquera (Málaga)",36.724418,-4.977689,"Archivo de José Pino Rivera",cb_ajpr0348,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll349,cb_ajpr0349.jpg,,,"Pinsapar de Cuberos. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar de Cuberos separado por un cortafuegos de la zona incendiada en diciembre de 1979. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2020/12/los-trabajos-forestales-en-el-pinsapar.html,"Pinsapar de Cuberos, Yunquera (Málaga)",36.725633,-4.982978,"Archivo de José Pino Rivera",cb_ajpr0349,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll350,cb_ajpr0350.jpg,,,"El Abies pinsapo Boiss. y sus limitaciones ecológicas, J. Pino-Díaz (1991).",José Pino Díaz,1991,"Artículo de colaboración de José Pino Díaz, publicado en el número 9, diciembre de 1991, del Boletín informativo del Colegio Oficial de Ingenieros Técnicos Forestales.",José Pino Díaz;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1991,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"COITF, Madrid",40.410512,-3.676483,"Archivo de José Pino Rivera",cb_ajpr0350,image/artículo,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll351,cb_ajpr0351.jpg,,,"Regenerado natural de pinsapos en la pista forestal del Caucón. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Regenerado natural de pinsapos en la pista forestal del Caucón. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Pista del Caucón, Yunquera (Málaga)",36.713797,-4.963343,"Archivo de José Pino Rivera",cb_ajpr0351,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll352,cb_ajpr0352.jpg,,,"Pino carrasco, enebro y pinsapo en la solana del Caucón. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pino carrasco, enebro y pinsapo en la solana del Caucón. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Pinus halepensis Mill.;Juniperus oxycedrus L.;jAbies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Solana del Caucón, Yunquera (Málaga)",36.711118,-4.965490,"Archivo de José Pino Rivera",cb_ajpr0352,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll353,cb_ajpr0353.jpg,,,"Pinsapar de la zona baja de los Lajares. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar de la zona baja de la umbría de los Lajares vista desde el mirador del Caucón. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Mirador del Caucón, Yunquera (Málaga)",36.711013,-4.964890,"Archivo de José Pino Rivera",cb_ajpr0353,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll354,cb_ajpr0354.jpg,,,"Vegetación de la solana del Caucón. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Vegetación de la solana del Caucón desde las Pesebreras. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Solana del Caucón, Yunquera (Málaga)",36.715391,-4.967207,"Archivo de José Pino Rivera",cb_ajpr0354,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll355,cb_ajpr0355.jpg,,,"Pinsapar de la zona alta de los Lajares. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar de la zona alta de la umbría de los Lajares vista desde el mirador del Caucón. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Mirador del Caucón, Yunquera (Málaga)",36.711013,-4.964890,"Archivo de José Pino Rivera",cb_ajpr0355,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll356,cb_ajpr0356.jpg,,,"Corral de piedra en seco bajo pinsapos. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Corral de piedra en seco bajo pinsapos en el llano de la Casa. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Llano de la Casa, Yunquera (Málaga)",36.714059,-4.980308,"Archivo de José Pino Rivera",cb_ajpr0356,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll357,cb_ajpr0357.jpg,,,"Tronco de pinsapo con comedero tallado. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Tronco de pinsapo con comedero tallado en su base, en el llano de la Casa. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Llano de la Casa, Yunquera (Málaga)",36.714059,-4.980308,"Archivo de José Pino Rivera",cb_ajpr0357,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll358,cb_ajpr0358.jpg,,,"Pinsapar de la zona media de los Lajares. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Pinsapar de la zona media de la umbría de los Lajares vista desde el mirador del Caucón. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Mirador del Caucón, Yunquera (Málaga)",36.711013,-4.964890,"Archivo de José Pino Rivera",cb_ajpr0358,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll359,cb_ajpr0359.jpg,,,"Regenerado natural de pinsapo protegido con piedras. Fotografía de José Pino Díaz (1988).",José Pino Díaz,1988,"Regenerado natural de pinsapo protegido con piedras en la pista forestal del Caucón. Monte Pinar de Yunquera (Málaga).",José Pino Díaz;vegetación;Abies pinsapo Boiss.;monte Pinar de Yunquera (Málaga);Sierra de las  Nieves;1988,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Pista del Caucón, Yunquera (Málaga)",36.713797,-4.963343,"Archivo de José Pino Rivera",cb_ajpr0359,image/Fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll360,cb_ajpr0360.jpg,,,"Nuevas tarifas para la caza de macho montés en la RNC de la Serranía de Ronda (16/02/1978).",Luis Gómez-Guillamón,1978-02-16,"Reserva Nacional de Caza de la Serranía de Ronda. Cazadores nacionales y extranjeros residentes. Nuevas tarifas aplicables a los trofeos de macho montés en la RNC de la Serranía de Ronda. Listado de precios según los puntos del trofeo de cabra montés cobrado, incluída la cuota por res herida no cobrada. Cazadores extranjeros no residentes, tarifa cuádruplo. Málaga 16 de febrero de 1978. El ingeniero, Director Técnico de la Reserva Nacional de Caza. Luis Gómez-Guillamón.",ICONA;Jefatura Provincial de Málaga;Directores técnicos de Reserva Nacional de Caza;Luis Gómez-Guillamón Maraver;guardas forestales;guías de caza;caza mayor;Capra pyrenaica Schinz;1978,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Málaga (Málaga)",36.715827,-4.435477,"Archivo de José Pino Rivera",cb_ajpr0360,image/listado de cuotas,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll361,cb_ajpr0361.jpg,,,"Nuevas tarifas para la caza de macho montés en la RNC de la Serranía de Ronda (30/03/1973).",Luis Gómez-Guillamón,1973-03-30,"Reserva Nacional de Caza de la Serranía de Ronda. Cazadores nacionales y extranjeros residentes. Tarifas aplicables a los trofeos de macho montés en la RNC de la Serranía de Ronda. Listado de precios según los puntos del trofeo de cabra montés cobrado, incluída la cuota por res herida no cobrada. Cazadores extranjeros no residentes, tarifa doble. Málaga 30 de marzo de 1973. El ingeniero, Director Técnico de la Reserva Nacional de Caza. Luis Gómez-Guillamón.",ICONA;Jefatura Provincial de Málaga;Directores técnicos de Reserva Nacional de Caza;Luis Gómez-Guillamón Maraver;guardas forestales;guías de caza;caza mayor;Capra pyrenaica Schinz;1973,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Málaga (Málaga)",36.715827,-4.435477,"Archivo de José Pino Rivera",cb_ajpr0361,image/listado de cuotas,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll362,cb_ajpr0362.jpg,,,"Enciclopedia de 'Ciencias Naturales'. Bruguera (1967).",Bruguera,1967,"Gran aficionado a la lectura, José Pino tenía una modesta biblioteca de temas diversos. En ella se encuentra la enciclopedia de 'Ciencias Naturales' editada en español por Bruguera en 1967. Son cuatro tomos, de 26,5 cm x 18,5 cm, de 1.536 páginas ilustradas a color en total. El editor en inglés es S. Herbert y la adaptación al español y revisión es de Fernando de Pablo Casanovas.",Bruguera;Ciencias Naturales;1967,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Barcelona (Barcelona)",41.385123,2.173384,"Archivo de José Pino Rivera",cb_ajpr0362,image/Enciclopedia,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll363,cb_ajpr0363.jpg,,,"'Los pinsapos de la Serranía de Ronda', serie Cuadernos Rondeños, nº 6.",Andrés Rodríguez González,1992,"Gran aficionado a la lectura José Pino tenía una modesta biblioteca de temas diversos, entre ellos se encuentra una copia de 'Los pinsapos de la Serranía de Ronda', de Andrés Rodríguez González, cuaderno nº 6 de la serie Cuadernos Rondeños, editada por el Colectivo Cultural 'Giner de los Ríos' en 1992, Depósito legal MA.1175-1992. Su autor cita en la bibliografía del artículo el texto inédito 'La evolución de los pinsapares malagueños, reseña histórica', de José Pino Díaz (1988); texto presentado al 'Premio sobre conocimiento y protección de la Serranía de Ronda' convocatoria de 1989.",Colectivo Cultural 'Giner de los Ríos';Abies pinsapo Boiss.;Serranía de Ronda;1992,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Ronda (Málaga)",36.738380,-5.166907,"Archivo de José Pino Rivera",cb_ajpr0363,image/Monografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll364,cb_ajpr0364.jpg,,,"'Andar por la Sierra de las Nieves (Serranía de Ronda). Luis Gilpérez Fraile (1989).",Luis Gilpérez Fraile,1989,"Gran aficionado a la lectura José Pino tenía una modesta biblioteca de temas diversos, entre ellos se encuentra el texto 'Andar por la Sierra de las Nieves (Serranía de Ronda), guía de sus más bellas excursiones', de Luis Gilpérez Fraile, editada por Penthalon ediciones en 1989. ISBN 84-86411-41-6 y depósito legal M.30.898-1989. En la primera página figura la dedicatoria siguiente: 'A mi hijo Pepe con la satisfacción que me produce haber seguido la profesión de sus antepasados', firmado José Pino Rivera.",Penthalon ediciones;Sierra de las Nieves;Serranía de Ronda;senderismo;1989,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Ronda (Málaga)",36.738380,-5.166907,"Archivo de José Pino Rivera",cb_ajpr0364,image/Monografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll365,cb_ajpr0365.jpg,,,"'La repoblación forestal en Málaga (1940-1980)'. Alberto Garzón Blanco (1999).",Alberto Garzón Blanco,1999,"Gran aficionado a la lectura José Pino tenía una modesta biblioteca de temas diversos, entre ellos se encuentra el libro 'La repoblación forestal en Málaga (1940-1980', de Alberto Garzón Blanco, editada por el Centro de Ediciones de la Diputación de Málaga (CEDMA) en 1999, serie Biblioteca Popular Malagueña. Tiene 168 páginas y cuatro mapas. ISBN 84-7785-320-7 y depósito legal MA-641/1999. El librito es el resumen de una tesina de Licenciatura de Geografía realizada los años 1978-80 y publicada veinte años después.",Centro de Ediciones de la Diputación de Málaga;provincia de Málaga;repoblaciones forestales;1999,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Málaga (Málaga)",36.689528,-4.445426,"Archivo de José Pino Rivera",cb_ajpr0365,image/Monografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll366,cb_ajpr0366.jpg,,,"'Carta de un viejo a un joven compañero', Fernando Arcas Luque (1983).",Fernando Arcas Luque,1983-04-30,"'Carta de un viejo a un joven compañero'. El diario SUR publicó en abril de 1983 una carta de Fernando Arcas titulada 'Carta de un viejo a un joven compañero'. La carta se inicia así, 'Querido joven montañero: Hace unos días nos hemos encontrado por puro azar en los montes de Yunquera. Llegaba yo cansado, era el segundo día de monte, hacía unas cuatro horas que había empezado a andar por incomparable paisaje de Sierra Blanquilla [el autor se refiere a la Sierra de las Nieves] y mis huesos empezaban a notar el cansancio, tambien mi boca me pedía un poco de agua y me dirigí a aquella maravillosa fuente en que nos encontramos ...'. Continúa diciendo: '... llegó el guarda con un cazador al que habíais, sin querer espantado la caza y el guarda, ese extraordinario guarda forestal, te regañó casi paternalmente. Habíais montado vuestro campamento junto a un abrevadero de las cabras monteses, y en esta época de sequía, sin saberlo, habíais causado un daño a aquellos bellos ejemplares, esos animales que yo te conté haber visto saltar por los escarpados más lisos de las rocas como si tuvieran ventosas en los pies ...'. Más adelante vuelve a refererirse al guarda forestal: '... y también aquel guarda, con un gran conocimiento biológico, os dijo que habíais quitado el placton que les sirve de alimento, tanto a estos renacuajos como a otros microorganismos que viven entre aquel verdín que a vosotros os parecía suciedad. Tu te quedaste extrañado de tantas cosas que no sabías y que había que saber cuando se va al monte, ...'.",Fernando Arcas Luque;Diario SUR;guardas forestales;Monte Pinar de Yunquera (Málaga);abrevaderos;acampadas;uso público del monte;caza;Capra pyrenaica Schinz.;1983,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0366,image/Listilla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll367,cb_ajpr0367.jpg,,,"Listilla de abril de 1970 de operarios que han trabajado en la reparación de camino en el monte Pinar de Yunquera.",José Pino Rivera,1970-04-30,"Listilla de operarios que han trabajado durante abril de 1970 en la reparación de caminos de herradura desde el puerto del Saucillo al puerto de Bellina (1.325 m) y desde la cañada de los Mármoles al puerto de las Tres Puertas (240 m), y en la construcción de nuevo cortafuegos en la Macetilla (200 m). Monte Pinar de Yunquera (Málaga).",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);reparación de caminos;1970,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Puerto de Bellina, Yunquera (Málaga)",36.721423,-4.977012,"Archivo de José Pino Rivera",cb_ajpr0367,image/Listilla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll368,cb_ajpr0368.jpg,,,"Listilla de marzo de 1972 de operarios que han trabajado en el vivero y sembrando pinsapos en el monte Pinar de Yunquera.",José Pino Rivera,1972-03-15,"Listilla de marzo de 1972 de operarios que han trabajado en el cultivo del vivero y sembrando pinsapos en el monte Pinar de Yunquera. Los trabajos de cultivo del vivero consistieron en la preparación de 14.070 bolsitas y la siembra de 40.070 bolsitas; además se amplió el depósito de la cueva en 898 litros y se construyó un depósito para el vivero de los pinos silvestres de una capacidad de 448 litros. En el monte se sembraron 35 kg de semilla de pinsapo bajo mata.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal;Brigada de Málaga;Monte Pinar de Yunquera (Málaga);pinsapar de Yunquera (Málaga);Abies pinsapo Boiss;Pinus sylvestris L.;viveros forestales;repoblaciones forestales;siembras;1972,https://areadoc.blogspot.com/2022/03/trabajos-en-los-montes-de-yunquera-de.html,"Cueva del Agua, Yunquera (Málaga)",36.732485,-4.968098,"Archivo de José Pino Rivera",cb_ajpr0368,image/Listilla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll369,cb_ajpr0369.jpg,,,"Parte quincenal de trabajos de 31/10/1972 en el monte Pinar de Yunquera.",José Pino Rivera,1972-10-31,"Parte quincenal de trabajos de 31/10/1972 en el monte Pinar de Yunquera. Tres obreros recolectaron 1.000 kg de piña de pinsapo y once plantaron 4.050 pinsapos en bolsita.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;recogida de piña;repoblaciones forestales;plantaciones;semilla;1972,https://areadoc.blogspot.com/2022/03/trabajos-en-los-montes-de-yunquera-de.html,"Pinsapar de Yunquera (Málaga)",36.720772,-4.969836,"Archivo de José Pino Rivera",cb_ajpr0369,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll370,cb_ajpr0370.jpg,,,"Parte quincenal de trabajos de 30/11/1972 en los montes del T.M. de Yunquera.",José Pino Rivera,1972-11-30,"Parte quincenal de trabajos de 30/11/1972 en los montes del T.M. de Yunquera. En el monte Morenas de Briñuela plantación de marras y en el monte Pinar plantación de bolsitas de pinsapo, siembra de semilla de pinsapo y reaparación de sendas. Total: 36.892 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);monte Morenas de Briñuela;pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;repoblaciones forestales;plantaciones;marras;siembras;reparación de caminos;1972,https://areadoc.blogspot.com/2022/03/trabajos-en-los-montes-de-yunquera-de.html,"Pinsapar de Yunquera (Málaga)",36.720772,-4.969836,"Archivo de José Pino Rivera",cb_ajpr0370,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll371,cb_ajpr0371.jpg,,,"Parte quincenal de trabajos de 15/03/1973 en el monte Pinar de Yunquera.",José Pino Rivera,1973-03-15,"Parte quincenal de trabajos de 15/03/1973 en el monte de Yunquera.Cultivo de vivero, 14.070 bolsitas, y repicado de pinos silvestres, 10.000 uds. Total 25.841 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;Pinus sylvestris L.;repoblaciones forestales;plantaciones;1973,https://areadoc.blogspot.com/2022/03/trabajos-en-los-montes-de-yunquera-de.html,"Cueva del Agua, Yunquera (Málaga)",36.731684,-4.968185,"Archivo de José Pino Rivera",cb_ajpr0371,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll372,cb_ajpr0372.jpg,,,"Parte quincenal de trabajos de 31/10/1970 en el monte Pinar de Yunquera.",José Pino Rivera,1970-10-31,"Parte quincenal de trabajos de 31/10/1970 en el monte de Yunquera. Siembra de piñón de pinsapo, 15 obreros, 53 jornales, 8.869 placetillas. Total 18.415 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;repoblaciones forestales;siembras;1970,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0372,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll373,cb_ajpr0373.jpg,,,"Parte quincenal de trabajos de 15/11/1970 en el monte Pinar de Yunquera.",José Pino Rivera,1970-11-15,"Parte quincenal de trabajos de 15/11/1970 en el monte de Yunquera. Preparado de piñón de pinsapo (3 obreros y 5 jornales) y siembra del mismo (17 obreros y 132 jornales). De un total de 233 kg de semilla preparada, se siembran 163 kg en 46.600 placetillas. Total 28.630 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;repoblaciones forestales;siembras;1970,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0373,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll374,cb_ajpr0374.jpg,,,"Parte quincenal de trabajos de 15/10/1970 en el monte Pinar de Yunquera.",José Pino Rivera,1970-10-15,"Parte quincenal de trabajos de 15/10/1970 en el monte de Yunquera. Recolección de piña de pinsapo, 2.830 kg (12 obreros y 48 jornales). Total 10851 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Pinar de Yunquera (Málaga);pinsapar de Yunquera (Málaga);Abies pinsapo Boiss.;repoblaciones forestales;siembras;1970,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Pinsapar de Yunquera (Málaga)",36.718744,-4.983049,"Archivo de José Pino Rivera",cb_ajpr0374,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll375,cb_ajpr0375.jpg,,,"Parte quincenal de trabajos de 31/01/1971 en el monte Morenas de Briñuela, Yunquera (Málaga).",José Pino Rivera,1971-01-31,"Parte quincenal de trabajos de 31/01/1971 en el monte Morenas de Briñuela, Yunquera (Málaga). Plantación de 54.780 posturas (54 obreros y 497 jornales). Total 103.348,50 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;monte Morenas de Briñuela;repoblaciones forestales;1971,https://areadoc.blogspot.com/2022/02/trabajos-forestales-en-los-montes-de.html,"Monte Morenas de Briñuela, Yunquera (Málaga)",36.753118,-4.951918,"Archivo de José Pino Rivera",cb_ajpr0375,image/Parte quincenal de trabajos,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
